"nomor_random";"kode_cabang";"kode_karyawan";"nama_depan";"nama_belakang";"jenis_kelamin";"posisi";"tgl_masuk"
671;;;"Duma";"Pekerti";"W";;
268;;;"Aris";"Siberut";"P";;
46;;;"Ardhi";"Pekerti";"P";;
530;;;"Lastri";"Mardi";"W";;
553;;;"Agus";"Margo";"P";;
767;;;"Mega";"Margo";"W";;
657;;;"Kairo";"Damai";"P";;
759;;;"Erni";"Juang";"W";;
559;;;"Ayu";"Jagat";"W";;
66;;;"Jaka";"Sejahtera";"P";;
625;;;"Irwandi";"Rukun";"P";;
778;;;"Desita";"Terang";"W";;
125;;;"Ferdy";"Santana";"P";;
293;;;"Ihsan";"Alexander";"P";;
768;;;"Agung";"Terang";"P";;
64;;;"Ferry";"Sejahtera";"P";;
548;;;"Niken";"Setiawan";"W";;
881;;;"Intan";"Jagat";"W";;
332;;;"Darman";"Sejahtera";"P";;
749;;;"Niken";"Dewangga";"W";;
329;;;"Budiwati";"Dominik";"W";;
145;;;"Cahyono";"Maven";"P";;
379;;;"Jefrie";"Rukun";"P";;
84;;;"Rasti";"Jagat";"W";;
888;;;"Erna";"Maven";"W";;
792;;;"Jaka";"Angkasa";"P";;
422;;;"Niken";"Sejahtera";"W";;
165;;;"Aris";"Angkasa";"P";;
536;;;"Eko";"Santana";"P";;
598;;;"Jefrie";"Damai";"P";;
473;;;"Mega";"Angkasa";"W";;
416;;;"Niken";"Indrawan";"W";;
132;;;"Kusuma";"Jagat";"P";;
93;;;"Lastri";"Alexander";"W";;
146;;;"Ika";"Dominik";"W";;
893;;;"Ardhi";"Dominik";"P";;
309;;;"Ben";"Maven";"P";;
486;;;"Erna";"Mardi";"W";;
992;;;"Budi";"Maven";"P";;
914;;;"Mulyo";"Ramah";"P";;
693;;;"Galang";"Setiawan";"P";;
638;;;"Ardhi";"Dominik";"P";;
702;;;"Eria";"Selangit";"W";;
69;;;"Kusuma";"Damai";"P";;
12;;;"Ardhi";"Rukun";"P";;
359;;;"Fanny";"Damai";"W";;
350;;;"Darman";"Ramah";"P";;
128;;;"Mega";"Dewangga";"W";;
510;;;"Ika";"Alexander";"W";;
807;;;"Mulyo";"Sejahtera";"P";;
321;;;"Erman";"Selangit";"P";;
867;;;"Erman";"Mardi";"P";;
552;;;"Duma";"Santana";"W";;
268;;;"Aris";"Siberut";"P";;
85;;;"Cahya";"Ramah";"W";;
376;;;"Eriq";"Rukun";"P";;
858;;;"Aris";"Pekerti";"P";;
111;;;"Lanny";"Ramah";"W";;
476;;;"Harum";"Setiawan";"W";;
857;;;"Kusuma";"Santana";"P";;
238;;;"Cahyono";"Setiawan";"P";;
178;;;"Fanny";"Santana";"W";;
624;;;"Agustina";"Rukun";"W";;
431;;;"Lestari";"Dewangga";"W";;
267;;;"Hari";"Alexander";"P";;
414;;;"Ardhi";"Sejahtera";"P";;
208;;;"Hari";"Santana";"P";;
26;;;"Erman";"Margo";"P";;
775;;;"Irwandi";"Dewangga";"P";;
999;;;"Darsih";"Menawan";"W";;
175;;;"Cahya";"Mada";"W";;
836;;;"Mawar";"Indrawan";"W";;
581;;;"Ferry";"Mada";"P";;
775;;;"Irwandi";"Dewangga";"P";;
589;;;"Bulan";"Mardi";"W";;
401;;;"Kusuma";"Siberut";"P";;
370;;;"Cahyo";"Tenteram";"P";;
246;;;"Cahya";"Setiawan";"W";;
756;;;"Ahmad";"Damai";"P";;
848;;;"Kusuma";"Menawan";"P";;
120;;;"Erni";"Maven";"W";;
928;;;"Bulan";"Indrawan";"W";;
299;;;"Desita";"Dewangga";"W";;
299;;;"Desita";"Dewangga";"W";;
978;;;"Mega";"Damai";"W";;
331;;;"Gunawan";"Selangit";"P";;
326;;;"Ihsan";"Damai";"P";;
5;;;"Harum";"Santana";"W";;
999;;;"Darsih";"Menawan";"W";;
373;;;"Mawar";"Mardi";"W";;
339;;;"Lestari";"Indrawan";"W";;
213;;;"Darman";"Alexander";"P";;
659;;;"Darsih";"Setiawan";"W";;
466;;;"Eriq";"Dewangga";"P";;
67;;;"Agung";"Maven";"P";;
316;;;"Irwandi";"Dominik";"P";;
535;;;"Ahmad";"Widya";"P";;
104;;;"Budiman";"Mada";"P";;
857;;;"Kusuma";"Santana";"P";;
309;;;"Ben";"Maven";"P";;
